FIRST_INV_DATE,NAME,GENDER,AGE,STATE,COUNTRY,INVESTMENT_TYPE,NET_ASSET_VALUE
2012,"Bank of America Corp.%2f Bank of America,NA",MALE,18,DE,United States,Alternative,3443
2012,Chicago Carriage Cab Company,MALE,18,IL,United States,Alternative,94830
2012,Barrett & Porto,FEMALE,18,IL,United States,Alternative,31441
2014,Sutherland LLC,FEMALE,18,NJ,United States,Alternative,68607
2012,Museums in the Park,MALE,18,IL,United States,Alternative,19391
2017,VPC 740 Rush LLC,FEMALE,18,IL,United States,Alternative,56279
2017,"Siebert Cisneros Shank & Co., L.L.C.",FEMALE,18,IL,United States,Alternative,1269
2017,"Ispas, Luminita",MALE,18,IL,United States,Alternative,72546
2017,"Merrill Lynch, Pierce, Fenner & Smith, Inc.",MALE,18,NC,United States,Alternative,27696
2017,"Adekola, Michelle",MALE,18,IL,United States,Alternative,85510
2016,"Wawro, Johana",MALE,18,IL,United States,Alternative,84660
2017,New Chinatown Real Estate,MALE,18,IL,United States,Alternative,23732
2017,Resurrection Medical Center,MALE,18,IL,United States,Alternative,17267
2017,1325 Wicker Park LLC,MALE,18,IL,United States,Alternative,1819
2017,Hewlett Packard Enterprise,FEMALE,18,CA,United States,Alternative,11097
2017,Peerless Real Estate Development LLC,MALE,18,IL,United States,Alternative,60041
2017,Joshua Lipton,MALE,18,IL,United States,Alternative,6683
2017,"Algonquin Venture Real Estate, LLC",MALE,18,IL,United States,Alternative,32927
2017,Greenview Building Corporation,FEMALE,18,IL,United States,Alternative,62082
2017,Lifetime Fitness,MALE,18,IL,United States,Alternative,30177
2017,"Flying Retail, LLC",MALE,18,IL,United States,Alternative,11991
2017,Northern Trust Corporation,FEMALE,18,IL,United States,Alternative,33302
2017,JPMorgan Chase & Co.,MALE,18,NY,United States,Cash,92370
2017,1200 W. Fulton Market LLC,MALE,18,IL,United States,Equities,95985
2017,"112 S. Sangamon, LLC",FEMALE,18,IL,United States,Currency,10724
2017,Salt & Light Coalition,MALE,18,IL,United States,Bonds,86563
2017,JMMN LLC C/O GERHARD ZINSERLING & JOEL HELLER,MALE,18,IL,United States,Cash,45680
2012,Public Building Commission of Chicago,FEMALE,19,IL,United States,Alternative,37321
2012,71 S. Wacker Dr. LLC,MALE,19,CA,United States,Alternative,5840
2012,VHNA Acquistion LP,FEMALE,19,IL,United States,Alternative,32605
2012,Deutsche Bank National Trust Co.,MALE,19,IL,United States,Alternative,358
2012,"Neal, Gerber & Eisenberg, LLP",MALE,19,IL,United States,Alternative,52419
2011,Eleventh St. Loftominium Condo Assoc.,FEMALE,19,IL,United States,Alternative,60516
2017,Smart Hotels LLC,MALE,19,OH,United States,Alternative,58903
2017,Svigos Asset Management,FEMALE,19,IL,United States,Alternative,50601
2017,george K. baum & company,FEMALE,19,IL,United States,Alternative,22543
2017,Jenel Management Corp.,MALE,19,NY,United States,Alternative,4854
2016,"Chen, Xavier",FEMALE,19,IL,United States,Alternative,26621
2017,Seminary Properties & Management Ltd,MALE,19,IL,United States,Alternative,76633
2017,American Beverage Association,FEMALE,19,DC,United States,Alternative,68402
2017,Illinois Medical District,MALE,19,IL,United States,Alternative,79927
2017,Taser International,MALE,19,AZ,United States,Alternative,45186
2017,Chicago Neighborhood Initiatives,MALE,19,IL,United States,Alternative,95471
2017,Mount Sinai Hospital and Medical Center,FEMALE,19,IL,United States,Alternative,62697
2017,Pan American Bank,MALE,19,IL,United States,Alternative,62278
2017,J.P. Morgan Securities LLC,FEMALE,19,NY,United States,Alternative,11747
2017,KDP 1400 North LLC,FEMALE,19,IL,United States,Alternative,697
2017,30 East Elm Condominium Association,FEMALE,19,IL,United States,Alternative,11363
2016,MIKE PINELLI C/O 1938 W NORTH AVE LLC,FEMALE,19,IL,United States,Alternative,92539
2017,Bridgford Foods,FEMALE,19,IL,United States,Alternative,30327
2017,Northern Trust Corporation,MALE,19,IL,United States,Alternative,26751
2017,Barrett & Porto,MALE,19,IL,United States,Alternative,68817
2016,The River Plaza Homeowners Association,MALE,19,IL,United States,Alternative,13177
2017,Bridgford Foods,FEMALE,19,IL,United States,Alternative,26323
2017,"401 S. State Street Owner, LLC",MALE,19,IL,United States,Alternative,12494
2017,Ascendance Partners,FEMALE,19,IL,United States,Alternative,28859
2017,"Waste Connections, Inc.",FEMALE,19,TX,United States,Alternative,96755
2017,Arlington Park,FEMALE,19,IL,United States,Alternative,81488
2017,Velmeir Companies,FEMALE,19,IL,United States,Alternative,86497
2017,Michael Wilkinson,FEMALE,19,IL,United States,Alternative,40983
2017,Chicago Market - A Community Co-op,FEMALE,19,IL,United States,Alternative,21543
2017,James Beckman,FEMALE,19,IL,United States,Alternative,95608
2017,Aaron Franceschi,FEMALE,19,IL,United States,Alternative,55449
2017,Illinois Association of REALTORS,FEMALE,19,IL,United States,Equities,96346
2017,American Express Travel Related Services,FEMALE,19,NY,United States,ETF,58329
2017,CARLOS VAZQUEZ C/O WILLIAM MORALES,MALE,19,IL,United States,Alternative,63876
2017,American Staffing Association,FEMALE,19,VA,United States,ETF,53321
2017,Adapt Pharma,FEMALE,19,CA,United States,Equities,25843
2012,Landrum & Brown,FEMALE,20,IL,United States,Alternative,48442
2011,Ghafari Associates LLC,MALE,20,IL,United States,Alternative,11064
2012,Resurrection Medical Center,MALE,20,IL,United States,Alternative,72330
2017,1514 W Division LLC,MALE,20,IL,United States,Alternative,73099
2017,Quad Communities Development Corporation,FEMALE,20,IL,United States,Alternative,13107
2017,Presence Health,MALE,20,IL,United States,Alternative,26170
2017,"Lyons, Robert",MALE,20,IL,United States,Alternative,88620
2017,"The Grove, Inc.",FEMALE,20,IL,United States,Alternative,24304
2017,U.S. Bank National Association,MALE,20,MN,United States,Alternative,594
2017,"The Prime Group, Inc.",MALE,20,IL,United States,Alternative,15797
2017,"K-Plus Engineering, LLC.",FEMALE,20,IL,United States,Alternative,21649
2017,Harley Goldstein,MALE,20,IL,United States,Alternative,91893
2020,Anixter,FEMALE,20,IL,United States,Alternative,45108
2017,Comcast Corp.,MALE,20,IL,United States,Alternative,1672
2016,McCaffery Interests,MALE,20,IL,United States,Alternative,56268
2017,Gerding Edlen,FEMALE,20,OR,United States,Alternative,90148
2017,"Chicago Cubs Baseball Club, LLC",FEMALE,20,IL,United States,Alternative,98837
2017,"King Sykes, LLC",MALE,20,IL,United States,Alternative,22361
2017,Center Properties,FEMALE,20,IL,United States,Alternative,13910
2017,RELIABLE PLATING CORPORATION,MALE,20,IL,United States,Alternative,79928
